value,address,areas,bedrooms,spaces,bathrooms
Sob consulta,"SQSW 500 Bloco R, Setor Sudoeste",275 m²,3,4,5
Sob consulta,"SQSW 500 Bloco Q, Setor Sudoeste",175 m²,4,4,6
Sob consulta,"SQSW 500 Bloco R, Setor Sudoeste",139 m²,3,3,5
R$ 2.200.000,"SHIN QI 16 Conjunto 1, Lago Norte",523 m²,5,5,8
R$ 3.349.995,"Park Way , Brasília",800 m²,4,4,6
R$ 1.350.000,"Rua 4 Chácara 298, Vicente Pires",296 m²,3,4,4
R$ 590.000,"SQS 414 Bloco I, Asa Sul",89 m²,3,,2
R$ 435.000,"Rua 25, Norte",60 m²,2,1,2
R$ 310.000,"Vila Varjão do Torto, Varjão",130 m²,3,2,2
R$ 1.401.000,"SQS 109 Bloco D, Asa Sul",130 m²,4,1,3
R$ 225.000,"QR 417 Conjunto 16, Samambaia Norte",75 m²,2,3,2
R$ 650.000,"ES 4B, Setor de Mansões de Sobradinho",272 m²,3,4,3
R$ 1.300.000,"SQN 107 Bloco G, Asa Norte",112 m²,3,,2
R$ 320.000,"QNO 9 Conjunto E, Ceilandia Norte",100 m²,3,3,2
R$ 1.170.000,"SQS 206 Bloco F, Asa Sul",86 m²,3,1,2
R$ 180.000,"Condomínio Uberaba Conjunto B, Sobradinho",200 m²,4,5,3
R$ 260.000,"Quadra 3 Comércio Local 20, Sobradinho",55 m²,2,,2
R$ 400.000,"Veredas, Brasília",200 m²,3,4,2
R$ 250.000,"QN 7F Conjunto 5, Riacho Fundo II",130 m²,4,2,2
R$ 475.000,"CA 5, Lago Norte",58 m²,2,1,1
R$ 280.000,"Santa Maria, Brasília",175 m²,3,4,3
R$ 7.800.000,"SHIS QL 8 Conjunto 7, Lago Sul",720 m²,5,10,4
R$ 279.000,"Quadra Central Conjunto B Bloco B, Sobradinho",60 m²,2,1,2
R$ 287.000,"QN 415 Conjunto A, Samambaia",150 m²,3,2,2
Sob consulta,"SQSW 500 Bloco P, Setor Sudoeste",238 m²,4,4,6
Sob consulta,"SQSW 500 Bloco P, Setor Sudoeste",472 m²,4,5,6
Sob consulta,"SQSW 500 Bloco R, Setor Sudoeste",139 m²,3,3,5
R$ 299.000,"Asa Norte, Brasília",34 m²,,,1
R$ 1.459.995,"Zona Industrial, Brasília",97 m²,3,2,2
R$ 900.000,"CA 11, Lago Norte",78 m²,3,2,3
R$ 695.000,"Asa Sul, Brasília",81 m²,3,,2
R$ 550.000,"QC 1 Conjunto M, Santa Maria",360 m²,3,4,5
R$ 220.000,"QS 8 Conjunto 3, Riacho Fundo II",140 m²,3,2,3
R$ 240.000,"QNP 12 Conjunto E, Ceilandia Sul",135 m²,3,3,2
R$ 247.000,"QS 316 Conjunto 6, Samambaia Sul",52 m²,2,1,2
R$ 1.350.000,"Alameda das Acácias Quadra 107, Aguas Claras",139 m²,3,3,5
R$ 1.900.000,"Setor Habitacional Vicente Pires, Brasília",550 m²,4,8,3
R$ 245.000,"SHN Quadra 4, Asa Norte",27 m²,1,,1
R$ 240.000,"SRTVS, Asa Sul",31 m²,,1,1
R$ 428.000,"Rua 31, Sul",55 m²,2,1,2
R$ 660.000,"QR 406, Samambaia Norte",246 m²,4,3,3
R$ 300.000,"QR 209 Conjunto 2, Samambaia Norte",160 m²,3,2,2
R$ 380.000,"QI 23 Lote 13, Guara II",58 m²,2,1,2
